GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rent-commercial-app,com.example.rentapp,RentAppApplication,12,0,0,0,4,0,3,0,3,0
rent-commercial-app,com.example.rentapp.entity,Comment,18,0,0,0,7,0,1,0,1,0
rent-commercial-app,com.example.rentapp.entity,PasswordResetToken,29,0,0,0,10,0,2,0,2,0
rent-commercial-app,com.example.rentapp.entity,Notification,36,0,0,0,14,0,1,0,1,0
rent-commercial-app,com.example.rentapp.entity,ChatMessage,81,0,0,0,26,0,3,0,3,0
rent-commercial-app,com.example.rentapp.entity,Booking,36,0,0,0,14,0,1,0,1,0
rent-commercial-app,com.example.rentapp.entity,Complaint,143,0,6,0,41,0,7,0,4,0
rent-commercial-app,com.example.rentapp.entity,Favorite,15,0,0,0,7,0,1,0,1,0
rent-commercial-app,com.example.rentapp.entity,UserBan,27,0,0,0,11,0,1,0,1,0
rent-commercial-app,com.example.rentapp.entity,User.Role,0,21,0,0,0,4,0,1,0,1
rent-commercial-app,com.example.rentapp.config,SecurityConfig.new AuthenticationSuccessHandler() {...},97,0,18,0,28,0,11,0,2,0
rent-commercial-app,com.example.rentapp.config,SwaggerConfig,17,0,0,0,6,0,2,0,2,0
rent-commercial-app,com.example.rentapp.config,WebConfig,36,0,0,0,6,0,2,0,2,0
rent-commercial-app,com.example.rentapp.config,WebSocketConfig,97,0,0,0,21,0,5,0,5,0
rent-commercial-app,com.example.rentapp.config,DataInitializer,108,0,16,0,31,0,10,0,2,0
rent-commercial-app,com.example.rentapp.config,SecurityConfig,322,0,0,0,44,0,13,0,13,0
rent-commercial-app,com.example.rentapp.dto,ChatMessageDto,21,0,0,0,8,0,1,0,1,0
rent-commercial-app,com.example.rentapp.dto,WebSocketMessageDto,78,0,0,0,28,0,2,0,2,0
rent-commercial-app,com.example.rentapp.dto,NotificationDto,39,0,0,0,11,0,1,0,1,0
rent-commercial-app,com.example.rentapp.dto,CommentDto,15,0,0,0,6,0,1,0,1,0
rent-commercial-app,com.example.rentapp.dto,PremiseDto,77,0,18,0,18,0,15,0,6,0
rent-commercial-app,com.example.rentapp.controller,ConfigController,8,0,0,0,3,0,2,0,2,0
rent-commercial-app,com.example.rentapp.controller,AdminController,186,0,26,0,43,0,21,0,8,0
rent-commercial-app,com.example.rentapp.controller,ChatController,1029,0,66,0,184,0,48,0,15,0
rent-commercial-app,com.example.rentapp.controller,ChatController.ChatInfo,3,0,0,0,1,0,1,0,1,0
rent-commercial-app,com.example.rentapp.controller,ComplaintApiController,81,0,4,0,20,0,4,0,2,0
rent-commercial-app,com.example.rentapp.controller,PremiseApiController,40,0,4,0,9,0,5,0,3,0
rent-commercial-app,com.example.rentapp.controller,WebSocketChatController,709,0,88,0,166,0,54,0,10,0
rent-commercial-app,com.example.rentapp.controller,ComplaintController,554,0,88,0,102,0,65,0,21,0
rent-commercial-app,com.example.rentapp.controller,AuthController,116,0,14,0,30,0,12,0,5,0
rent-commercial-app,com.example.rentapp.controller,ProfileController,553,0,50,0,109,0,37,0,12,0
rent-commercial-app,com.example.rentapp.controller,NotificationController,514,0,50,0,87,0,36,0,11,0
rent-commercial-app,com.example.rentapp.controller,WebCatalogController,487,0,60,0,107,0,39,0,9,0
rent-commercial-app,com.example.rentapp.controller,PasswordResetController,330,0,20,0,79,0,19,0,9,0
rent-commercial-app,com.example.rentapp.controller,BanController,287,0,32,0,59,0,21,0,5,0
rent-commercial-app,com.example.rentapp.controller,RenterBookingsController,106,0,8,0,21,0,7,0,3,0
rent-commercial-app,com.example.rentapp.controller,FavoritePageController,5,0,0,0,2,0,2,0,2,0
rent-commercial-app,com.example.rentapp.controller,BookingApiController,784,0,40,0,161,0,37,0,17,0
rent-commercial-app,com.example.rentapp.controller,FuturePagesController,37,0,4,0,7,0,5,0,3,0
rent-commercial-app,com.example.rentapp.controller,CommentApiController,114,0,12,0,24,0,8,0,2,0
rent-commercial-app,com.example.rentapp.controller,FavoriteController,160,0,10,0,33,0,12,0,7,0
rent-commercial-app,com.example.rentapp.controller,MainController,115,0,12,0,27,0,11,0,5,0
rent-commercial-app,com.example.rentapp.controller.api,ApiAuthController,138,0,10,0,29,0,9,0,4,0
rent-commercial-app,com.example.rentapp.service,UserService,10,86,0,0,2,19,2,8,2,8
rent-commercial-app,com.example.rentapp.service,ComplaintService,358,0,32,0,94,0,29,0,13,0
rent-commercial-app,com.example.rentapp.service,UserBanService,240,0,28,0,54,0,24,0,8,0
rent-commercial-app,com.example.rentapp.service,BookingService,1629,0,130,0,342,0,113,0,48,0
rent-commercial-app,com.example.rentapp.service,PasswordResetService,466,0,24,0,126,0,21,0,9,0
rent-commercial-app,com.example.rentapp.service,ChatService,307,0,8,0,57,0,22,0,18,0
rent-commercial-app,com.example.rentapp.service,NotificationService,559,0,87,0,114,0,69,0,16,0
rent-commercial-app,com.example.rentapp.service,FileStorageService,50,74,0,4,12,18,1,4,1,2
rent-commercial-app,com.example.rentapp.service,FavoriteService,75,0,2,0,18,0,7,0,6,0
rent-commercial-app,com.example.rentapp.service,CommentService,59,0,10,0,12,0,9,0,4,0
rent-commercial-app,com.example.rentapp.service,CustomUserDetailsService,44,0,0,0,8,0,4,0,4,0
rent-commercial-app,com.example.rentapp.service,ConfigService,157,0,0,0,31,0,7,0,7,0
rent-commercial-app,com.example.rentapp.advice,GlobalModelAdvice,61,0,10,0,14,0,11,0,6,0
